TimeStamp;2025-07-07 12-02-32;2025-07-07 12-02-50;2025-07-07 12-03-09;2025-07-07 12-03-27;2025-07-07 12-03-45;2025-07-07 12-04-03;2025-07-07 12-04-22;2025-07-07 12-04-40;2025-07-07 12-04-58;2025-07-07 12-05-16;2025-07-07 12-05-35;2025-07-07 12-05-53;2025-07-07 12-06-11;2025-07-07 12-06-29;2025-07-07 12-06-47;2025-07-07 12-07-05;2025-07-07 12-07-24;2025-07-07 12-07-42;2025-07-07 12-08-00;2025-07-07 12-08-19;2025-07-07 12-08-37;2025-07-07 12-08-55;2025-07-07 12-09-13;2025-07-07 12-09-31;2025-07-07 12-09-50;2025-07-07 12-10-08;2025-07-07 12-10-27;2025-07-07 12-10-45;2025-07-07 12-11-03;2025-07-07 12-11-21;2025-07-07 12-11-39;2025-07-07 12-11-57;2025-07-07 12-12-16;2025-07-07 12-12-34;2025-07-07 12-12-52;2025-07-07 12-13-10;2025-07-07 12-13-29;2025-07-07 12-13-47;2025-07-07 12-14-05;2025-07-07 12-14-22;2025-07-07 12-14-41;2025-07-07 12-14-59;2025-07-07 12-15-17;2025-07-07 12-15-36;2025-07-07 12-15-54;2025-07-07 12-16-12;2025-07-07 12-16-30;2025-07-07 12-16-48;2025-07-07 12-17-07;2025-07-07 12-17-25;2025-07-07 12-17-45;2025-07-07 12-18-03;2025-07-07 12-18-21;2025-07-07 12-18-39;2025-07-07 12-18-58;2025-07-07 12-19-16;2025-07-07 12-19-35;2025-07-07 12-19-53;2025-07-07 12-20-11;2025-07-07 12-20-29;2025-07-07 12-20-47;2025-07-07 12-21-05;2025-07-07 12-21-24;2025-07-07 12-21-42
0.110;1.702300;1.707300;1.710600;1.711900;1.726500;1.729000;1.745200;1.748600;1.714800;1.738200;1.714000;1.737700;1.735700;1.736100;1.746900;1.729800;1.749800;1.714800;1.702300;1.733600;1.730700;1.727700;1.742700;1.734000;1.724400;1.730200;1.751500;1.718500;1.721500;1.734400;1.715200;1.759000;1.777400;1.720600;1.758600;1.729000;1.725600;1.733600;1.725200;1.719400;1.720600;1.726900;1.733600;1.732300;1.722700;1.740700;1.788200;1.741900;1.735700;1.762800;1.718900;1.735600;1.749000;1.744000;1.726500;1.734800;1.737700;1.765700;1.725200;1.770700;1.713100;1.717700;1.760300;1.772400
0.120;1.702300;1.719000;1.733600;1.711900;1.736100;1.710200;1.722700;1.751500;1.714800;1.738200;1.752700;1.729400;1.735200;1.703900;1.727300;1.716100;1.721500;1.735200;1.736900;1.694400;1.747700;1.705200;1.719000;1.725600;1.724400;1.730200;1.702700;1.721000;1.721500;1.741500;1.736100;1.759000;1.749800;1.720600;1.695600;1.709000;1.725600;1.733600;1.698500;1.759800;1.727300;1.738100;1.701000;1.700200;1.722700;1.746900;1.714400;1.726900;1.735700;1.726500;1.718900;1.716000;1.754800;1.725600;1.713900;1.734800;1.747700;1.762000;1.725200;1.734800;1.741900;1.717700;1.772400;1.729000
0.130;1.712300;1.721000;1.733600;1.691400;1.736100;1.739000;1.748200;1.751500;1.743600;1.734800;1.702700;1.736900;1.733500;1.726000;1.749400;1.723100;1.758200;1.709400;1.694300;1.731500;1.721900;1.730200;1.719000;1.725600;1.708900;1.722700;1.743600;1.721000;1.731900;1.741500;1.736100;1.771100;1.720600;1.693900;1.695600;1.747700;1.689300;1.739800;1.748200;1.703900;1.713900;1.748600;1.715600;1.726500;1.736100;1.746900;1.714400;1.753600;1.739400;1.726500;1.731100;1.745700;1.754800;1.774000;1.753600;1.708500;1.672700;1.762000;1.735700;1.734800;1.722700;1.753600;1.772400;1.773600
0.140;1.675600;1.721000;1.693900;1.691400;1.688900;1.692300;1.669700;1.687700;1.697700;1.735200;1.702700;1.721500;1.733500;1.673900;1.717700;1.723100;1.686800;1.673500;1.694300;1.684300;1.721900;1.730200;1.719400;1.727700;1.708900;1.726400;1.743600;1.671000;1.692300;1.719000;1.681800;1.771100;1.736500;1.693900;1.674700;1.698100;1.689300;1.739800;1.672200;1.703900;1.696000;1.748600;1.715600;1.677200;1.674300;1.693100;1.741900;1.703500;1.739400;1.734000;1.722300;1.680200;1.689400;1.711000;1.688900;1.708500;1.708900;1.691900;1.735700;1.734800;1.705200;1.753600;1.725200;1.730600
0.150;1.650500;1.645500;1.670200;1.647200;1.680200;1.676000;1.688500;1.687700;1.675200;1.693500;1.700200;1.675600;1.669800;1.673900;1.717700;1.686400;1.686800;1.673500;1.662600;1.660600;1.681400;1.667300;1.662600;1.680600;1.664700;1.669700;1.667200;1.676400;1.663500;1.685200;1.674300;1.683100;1.693900;1.663900;1.681400;1.675200;1.678100;1.658100;1.672200;1.687700;1.655100;1.691400;1.656400;1.642200;1.683100;1.686900;1.663500;1.689300;1.671800;1.683500;1.674300;1.673900;1.688100;1.700200;1.679300;1.672200;1.698500;1.694300;1.658900;1.702300;1.664700;1.676000;1.688100;1.695200
0.160;1.650500;1.645500;1.702700;1.677700;1.694400;1.676000;1.688500;1.716900;1.681000;1.693500;1.700200;1.675600;1.669800;1.704800;1.692700;1.696000;1.695600;1.678900;1.696900;1.685600;1.697700;1.667300;1.666000;1.678500;1.706000;1.676000;1.667200;1.693500;1.664300;1.663500;1.668100;1.698100;1.656800;1.718100;1.670200;1.675200;1.671800;1.666000;1.663500;1.687700;1.675200;1.689300;1.656400;1.698500;1.683500;1.681800;1.669300;1.703900;1.671800;1.693100;1.673100;1.696800;1.708500;1.700200;1.693500;1.695600;1.698500;1.707700;1.688100;1.679300;1.664700;1.676000;1.704400;1.729000
0.170;1.677700;1.652200;1.696000;1.679800;1.694400;1.689300;1.688500;1.685200;1.692700;1.727300;1.688900;1.700200;1.687300;1.704800;1.713100;1.699800;1.695600;1.678900;1.686400;1.685600;1.683100;1.684400;1.666000;1.689000;1.696000;1.674300;1.687300;1.681000;1.677700;1.708900;1.680600;1.723100;1.656800;1.681800;1.682700;1.691900;1.692300;1.685200;1.688900;1.685200;1.675200;1.667700;1.693500;1.698500;1.703100;1.681800;1.669300;1.703900;1.708100;1.690600;1.687300;1.696800;1.708500;1.703900;1.693500;1.697300;1.692700;1.707700;1.681400;1.679300;1.664300;1.680200;1.704400;1.729000
0.180;1.677700;1.663500;1.678100;1.679800;1.674700;1.678500;1.676800;1.722700;1.692700;1.727300;1.690600;1.700600;1.684700;1.666000;1.702700;1.686000;1.694800;1.682200;1.686400;1.671800;1.684300;1.651400;1.658100;1.671400;1.696000;1.681800;1.666400;1.679800;1.677700;1.661400;1.683500;1.688100;1.704400;1.681800;1.691000;1.686400;1.692300;1.685200;1.667200;1.686000;1.686400;1.706000;1.679800;1.658900;1.703100;1.688500;1.662700;1.689400;1.671400;1.690600;1.687300;1.688500;1.704000;1.704800;1.697700;1.697300;1.721900;1.702300;1.681400;1.688500;1.700200;1.680200;1.701000;1.705200
0.190;1.657200;1.634300;1.678100;1.696000;1.674700;1.671400;1.695600;1.722700;1.674700;1.692300;1.697300;1.678900;1.665600;1.687700;1.698100;1.695600;1.686400;1.676400;1.691000;1.671800;1.695200;1.671800;1.658100;1.671400;1.706900;1.681800;1.684800;1.679800;1.675200;1.661400;1.683500;1.719000;1.678900;1.702300;1.691000;1.686000;1.685600;1.688100;1.689700;1.696900;1.648900;1.691900;1.662200;1.685600;1.678500;1.688500;1.662700;1.698500;1.687300;1.669300;1.662600;1.688500;1.704000;1.706900;1.687700;1.711900;1.682300;1.702300;1.684800;1.688500;1.655100;1.690200;1.687200;1.703500
0.200;1.669300;1.634300;1.687700;1.696000;1.682300;1.675600;1.685200;1.688900;1.690600;1.704800;1.671800;1.704800;1.665600;1.674800;1.717300;1.695600;1.697300;1.666400;1.691000;1.685200;1.695200;1.671800;1.678100;1.682300;1.706900;1.671400;1.684800;1.651400;1.675200;1.698100;1.692700;1.719000;1.697300;1.702300;1.673900;1.675600;1.685600;1.688100;1.658900;1.696900;1.685200;1.691900;1.662200;1.682300;1.680600;1.685200;1.696400;1.695600;1.687300;1.691000;1.683100;1.681000;1.684800;1.693100;1.682700;1.711900;1.701000;1.687700;1.684800;1.688900;1.712300;1.690200;1.718100;1.722700
0.210;1.654700;1.628500;1.667200;1.653900;1.661800;1.648900;1.673100;1.688900;1.661800;1.698900;1.680200;1.661000;1.659300;1.674800;1.717300;1.681000;1.697300;1.666400;1.656800;1.657200;1.673900;1.656800;1.675200;1.686400;1.666800;1.679300;1.657700;1.651400;1.654700;1.661800;1.675600;1.701500;1.696000;1.661400;1.692700;1.668100;1.660200;1.652200;1.658900;1.687300;1.637200;1.695600;1.636800;1.641800;1.671000;1.688500;1.676400;1.680600;1.652700;1.677300;1.677200;1.664700;1.683100;1.684400;1.682200;1.668900;1.701400;1.685600;1.660600;1.717300;1.666400;1.661000;1.678900;1.686400
0.220;1.654700;1.628500;1.678900;1.674300;1.669700;1.648900;1.673100;1.725200;1.666400;1.698900;1.680200;1.661000;1.659300;1.688500;1.677700;1.671800;1.679700;1.667200;1.678900;1.665200;1.693900;1.656800;1.656400;1.664700;1.677200;1.658500;1.657700;1.683100;1.654700;1.671400;1.668500;1.703100;1.664700;1.704000;1.697700;1.668100;1.649700;1.670600;1.661400;1.687300;1.661400;1.695600;1.636800;1.691400;1.656800;1.663900;1.663500;1.719400;1.652700;1.674800;1.668100;1.678500;1.708100;1.684400;1.666400;1.684300;1.701400;1.711400;1.668100;1.680200;1.666400;1.661000;1.699400;1.734400
0.230;1.675200;1.646400;1.695200;1.683100;1.669700;1.664700;1.690200;1.725600;1.706900;1.707300;1.687300;1.676400;1.679300;1.688500;1.696000;1.681400;1.679700;1.674300;1.686000;1.665200;1.705600;1.673100;1.656400;1.688100;1.681000;1.677700;1.687300;1.702300;1.691800;1.711000;1.694800;1.725200;1.664700;1.700200;1.723100;1.673100;1.687700;1.682300;1.666400;1.710200;1.661400;1.674300;1.683100;1.691400;1.722300;1.663900;1.682700;1.719400;1.683900;1.688500;1.680600;1.678500;1.708100;1.682700;1.666400;1.697300;1.727700;1.729400;1.666800;1.680200;1.656800;1.688900;1.699400;1.734400
0.240;1.675200;1.667700;1.709800;1.683100;1.703100;1.678500;1.712300;1.726500;1.706900;1.707300;1.712300;1.695600;1.686800;1.701400;1.709400;1.718600;1.700200;1.701000;1.686000;1.684800;1.732300;1.699300;1.698900;1.726100;1.681000;1.677700;1.697300;1.688500;1.691800;1.691900;1.690600;1.738200;1.707300;1.700200;1.706500;1.694800;1.687700;1.682300;1.693900;1.714000;1.683900;1.724800;1.693100;1.686000;1.722300;1.721500;1.697700;1.738600;1.697300;1.688500;1.680600;1.706100;1.735600;1.691400;1.703500;1.697300;1.721900;1.727700;1.666800;1.741900;1.696000;1.692700;1.709400;1.726900
0.250;1.677300;1.663500;1.709800;1.699400;1.703100;1.704000;1.713100;1.726500;1.696400;1.715600;1.703500;1.700600;1.698100;1.701000;1.724000;1.689800;1.706900;1.681000;1.688500;1.704400;1.713100;1.690200;1.698900;1.698900;1.703100;1.714000;1.695600;1.688500;1.683900;1.691900;1.690600;1.744000;1.707300;1.709400;1.706500;1.713100;1.693500;1.701900;1.699800;1.691900;1.681400;1.715200;1.676800;1.691900;1.697300;1.721500;1.697700;1.743600;1.699400;1.725600;1.706800;1.701500;1.735600;1.726900;1.723100;1.716000;1.726000;1.727700;1.696900;1.741900;1.668900;1.681800;1.724000;1.731500
0.260;1.680600;1.663500;1.703100;1.699400;1.702700;1.692700;1.713100;1.674300;1.701900;1.707300;1.701500;1.713500;1.698100;1.704800;1.734000;1.689800;1.701400;1.707300;1.688500;1.693100;1.713100;1.690200;1.698500;1.698900;1.703100;1.695600;1.709400;1.719000;1.683900;1.710200;1.692300;1.744000;1.706900;1.709400;1.694800;1.698500;1.693500;1.701900;1.698100;1.691900;1.696500;1.715200;1.676800;1.706000;1.728600;1.694800;1.701800;1.741500;1.699400;1.708100;1.685200;1.712700;1.716500;1.708100;1.701400;1.716000;1.688500;1.741100;1.696900;1.716000;1.722700;1.681800;1.728100;1.764400
0.270;1.680200;1.655500;1.702700;1.682700;1.706000;1.688900;1.679700;1.674300;1.692700;1.721000;1.662200;1.692700;1.687300;1.704800;1.734000;1.673500;1.701400;1.654300;1.687300;1.684700;1.711000;1.654300;1.703900;1.725200;1.704800;1.724400;1.671400;1.658100;1.679300;1.695200;1.702300;1.742700;1.727300;1.676000;1.658500;1.705200;1.703100;1.691800;1.698100;1.650100;1.661800;1.722300;1.656400;1.645600;1.696000;1.724400;1.701000;1.714800;1.711900;1.729800;1.711500;1.688500;1.689800;1.726500;1.729000;1.697300;1.676000;1.695200;1.712300;1.749000;1.695200;1.670200;1.706400;1.710200
0.280;1.680200;1.655500;1.664300;1.650500;1.653100;1.688900;1.679700;1.667200;1.652200;1.721000;1.662200;1.666800;1.687300;1.655100;1.719000;1.673500;1.644700;1.654300;1.647600;1.654700;1.669800;1.654300;1.643100;1.674700;1.661400;1.668500;1.671400;1.663900;1.626300;1.656000;1.650100;1.721500;1.669700;1.653900;1.640500;1.705200;1.642600;1.663500;1.685600;1.650100;1.638100;1.722300;1.656400;1.659700;1.648500;1.657700;1.670600;1.690600;1.671000;1.688500;1.652200;1.660200;1.670600;1.726500;1.658500;1.677300;1.676000;1.681000;1.686000;1.673100;1.695200;1.670200;1.675600;1.711400
0.290;1.638000;1.620100;1.656400;1.634700;1.653100;1.647600;1.655100;1.672200;1.659700;1.682300;1.648100;1.666800;1.661400;1.655100;1.691400;1.659300;1.644700;1.656000;1.640500;1.654700;1.658500;1.639300;1.646400;1.655100;1.656000;1.651000;1.654300;1.663000;1.637200;1.663500;1.650100;1.687300;1.669700;1.635500;1.676800;1.650600;1.663500;1.640100;1.643900;1.652200;1.638100;1.658000;1.663900;1.659700;1.675600;1.657700;1.640500;1.690600;1.667700;1.666800;1.643500;1.660200;1.670600;1.673900;1.658500;1.676400;1.691000;1.680200;1.652200;1.673100;1.655600;1.668500;1.675600;1.711400
0.300;1.638000;1.614700;1.684300;1.634700;1.674700;1.636800;1.660600;1.709000;1.659700;1.682300;1.677200;1.657200;1.635900;1.657200;1.666800;1.670600;1.645900;1.673100;1.640500;1.639300;1.680600;1.643000;1.636400;1.662200;1.656000;1.651800;1.646400;1.688500;1.637200;1.663500;1.662200;1.685200;1.647600;1.635500;1.678900;1.649300;1.663500;1.640100;1.655100;1.676000;1.638000;1.678100;1.653500;1.625500;1.675600;1.676800;1.636400;1.683900;1.651000;1.666800;1.643500;1.653900;1.696000;1.666400;1.668900;1.676400;1.717700;1.709400;1.652200;1.678500;1.668500;1.653100;1.659700;1.683900
0.310;1.646000;1.628400;1.684300;1.676400;1.674700;1.663100;1.685600;1.709000;1.668500;1.671400;1.688100;1.666800;1.656800;1.688500;1.687700;1.681900;1.674300;1.686000;1.669300;1.676000;1.689800;1.671000;1.636400;1.670600;1.691400;1.651800;1.687700;1.688500;1.663500;1.663500;1.662200;1.714400;1.647600;1.693900;1.678900;1.670600;1.672700;1.679300;1.655100;1.690200;1.652600;1.683500;1.668100;1.670600;1.676000;1.676800;1.636400;1.717700;1.688100;1.674300;1.663500;1.677300;1.696000;1.695600;1.692300;1.721100;1.726900;1.709400;1.680200;1.678500;1.655100;1.684800;1.683100;1.712700
0.320;1.671400;1.628400;1.689400;1.676400;1.683100;1.671000;1.685600;1.730200;1.688500;1.694800;1.713500;1.695200;1.656800;1.698500;1.702700;1.681900;1.690600;1.716000;1.669300;1.672200;1.689800;1.671000;1.678100;1.670600;1.691400;1.671000;1.707700;1.692700;1.663500;1.691400;1.690600;1.714400;1.682700;1.693900;1.731100;1.674700;1.672700;1.679300;1.676000;1.690200;1.684300;1.683500;1.668100;1.692700;1.700600;1.686400;1.677700;1.726500;1.688100;1.681000;1.663500;1.705600;1.708500;1.687300;1.680200;1.721100;1.745200;1.733100;1.680200;1.711900;1.712300;1.684800;1.704800;1.750700
0.330;1.703500;1.666800;1.725600;1.699000;1.714800;1.700600;1.723600;1.730200;1.707700;1.714800;1.687300;1.704800;1.698500;1.698500;1.702700;1.709800;1.690600;1.716000;1.701000;1.714800;1.726400;1.707700;1.700600;1.716000;1.726900;1.706500;1.729800;1.692700;1.700600;1.701900;1.725200;1.720600;1.715600;1.717300;1.697300;1.715200;1.706400;1.686400;1.676000;1.735600;1.701500;1.746100;1.689800;1.693500;1.726100;1.738600;1.681800;1.755700;1.696000;1.711000;1.708500;1.711900;1.728600;1.738100;1.736900;1.725600;1.693900;1.734800;1.704400;1.751900;1.712300;1.707300;1.727300;1.740200
0.340;1.703500;1.666800;1.694800;1.689800;1.686800;1.700600;1.723600;1.711900;1.683500;1.714800;1.687300;1.699400;1.698500;1.674700;1.713100;1.709800;1.693100;1.698100;1.669300;1.689300;1.720200;1.707700;1.704300;1.708100;1.703500;1.703500;1.729800;1.675600;1.671800;1.688500;1.677700;1.759400;1.714800;1.696400;1.694800;1.715200;1.706400;1.717700;1.707700;1.677700;1.698100;1.746100;1.689800;1.681400;1.678900;1.688500;1.716900;1.726100;1.708100;1.719800;1.716500;1.686800;1.697700;1.738100;1.690200;1.721500;1.693900;1.715200;1.719800;1.721000;1.712300;1.707300;1.720200;1.754000
0.350;1.666800;1.659700;1.684300;1.669300;1.686800;1.679700;1.692300;1.702300;1.673500;1.700200;1.677700;1.699400;1.696400;1.674700;1.715600;1.670200;1.693100;1.688100;1.658900;1.689300;1.696900;1.676400;1.684800;1.693500;1.679300;1.693500;1.707300;1.675600;1.672700;1.696400;1.677700;1.717300;1.714800;1.672200;1.696800;1.679300;1.683100;1.679300;1.666000;1.690600;1.698100;1.709000;1.688500;1.681400;1.703900;1.688500;1.687700;1.726100;1.694800;1.691400;1.700200;1.686800;1.697700;1.696900;1.690200;1.698900;1.709400;1.709000;1.685600;1.729800;1.702300;1.699800;1.720200;1.754000
0.360;1.666800;1.655600;1.671800;1.669300;1.675200;1.669300;1.698900;1.699400;1.673500;1.700200;1.678500;1.681000;1.680200;1.674700;1.703100;1.675600;1.679800;1.688900;1.658900;1.671800;1.689800;1.675200;1.663900;1.687700;1.679300;1.687200;1.682300;1.667600;1.672700;1.680600;1.676800;1.727700;1.682700;1.672200;1.677300;1.684800;1.683100;1.679300;1.682700;1.681800;1.680600;1.721500;1.669300;1.652200;1.703900;1.676800;1.685600;1.720200;1.694800;1.691400;1.700200;1.690200;1.696000;1.688900;1.703100;1.698900;1.694300;1.699800;1.685600;1.695600;1.705600;1.680200;1.693900;1.719800
0.370;1.639700;1.636800;1.671800;1.653500;1.675200;1.674800;1.681400;1.699400;1.671000;1.688100;1.677300;1.669300;1.670200;1.681800;1.695200;1.663100;1.669800;1.678500;1.651400;1.678100;1.680600;1.675200;1.663900;1.673100;1.672700;1.687200;1.686800;1.667600;1.658900;1.680600;1.676800;1.720200;1.682700;1.663500;1.677300;1.675600;1.661800;1.677200;1.681800;1.665600;1.661800;1.680600;1.669700;1.664700;1.691000;1.676800;1.685600;1.724000;1.688100;1.693900;1.696000;1.678900;1.696000;1.690200;1.691900;1.700200;1.708100;1.699800;1.691900;1.695600;1.663500;1.680200;1.691900;1.726900
0.380;1.649300;1.636800;1.667200;1.653500;1.666800;1.668900;1.681400;1.733100;1.676800;1.688100;1.716000;1.685200;1.670200;1.682200;1.697700;1.663100;1.661400;1.706900;1.651400;1.661800;1.680600;1.675200;1.673100;1.673100;1.672700;1.664300;1.673900;1.685200;1.658900;1.700600;1.675200;1.720200;1.693900;1.663500;1.713100;1.663500;1.661800;1.677200;1.681800;1.665600;1.678500;1.680600;1.669700;1.657700;1.691000;1.684800;1.676900;1.718600;1.688100;1.687700;1.669300;1.685200;1.695600;1.678900;1.679800;1.700200;1.742700;1.713600;1.691900;1.697700;1.696900;1.680200;1.688100;1.732300
