TimeStamp;2025-07-07 12-02-31;2025-07-07 12-02-49;2025-07-07 12-03-07;2025-07-07 12-03-26;2025-07-07 12-03-44;2025-07-07 12-04-02;2025-07-07 12-04-20;2025-07-07 12-04-38;2025-07-07 12-04-57;2025-07-07 12-05-15;2025-07-07 12-05-33;2025-07-07 12-05-52;2025-07-07 12-06-10;2025-07-07 12-06-28;2025-07-07 12-06-46;2025-07-07 12-07-04;2025-07-07 12-07-23;2025-07-07 12-07-41;2025-07-07 12-07-59;2025-07-07 12-08-17;2025-07-07 12-08-36;2025-07-07 12-08-54;2025-07-07 12-09-12;2025-07-07 12-09-30;2025-07-07 12-09-49;2025-07-07 12-10-07;2025-07-07 12-10-25;2025-07-07 12-10-44;2025-07-07 12-11-02;2025-07-07 12-11-20;2025-07-07 12-11-38;2025-07-07 12-11-56;2025-07-07 12-12-15;2025-07-07 12-12-33;2025-07-07 12-12-51;2025-07-07 12-13-09;2025-07-07 12-13-27;2025-07-07 12-13-46;2025-07-07 12-14-04;2025-07-07 12-14-21;2025-07-07 12-14-40;2025-07-07 12-14-58;2025-07-07 12-15-16;2025-07-07 12-15-34;2025-07-07 12-15-53;2025-07-07 12-16-11;2025-07-07 12-16-29;2025-07-07 12-16-47;2025-07-07 12-17-06;2025-07-07 12-17-24;2025-07-07 12-17-43;2025-07-07 12-18-02;2025-07-07 12-18-20;2025-07-07 12-18-38;2025-07-07 12-18-56;2025-07-07 12-19-15;2025-07-07 12-19-33;2025-07-07 12-19-51;2025-07-07 12-20-10;2025-07-07 12-20-28;2025-07-07 12-20-46;2025-07-07 12-21-04;2025-07-07 12-21-22;2025-07-07 12-21-41
0.390;1.874500;1.893700;1.883300;1.926700;1.881600;1.876600;1.939200;1.922900;1.852400;1.873300;1.896700;1.890800;1.869100;1.859100;1.898700;1.886600;1.864900;1.861600;1.859100;1.857900;1.905400;1.861600;1.864100;1.885400;1.910400;1.872900;1.875000;1.855000;1.863700;1.868700;1.854100;1.908800;1.877100;1.901200;1.837400;1.890000;1.846200;1.845300;1.883300;1.859500;1.881600;1.908300;1.864100;1.864100;1.844100;1.895400;1.891600;1.906600;1.889100;1.917500;1.879100;1.900000;1.865800;1.891200;1.880800;1.909200;1.909200;1.925400;1.922500;1.909600;1.853300;1.893300;1.936300;1.942100
0.400;1.868700;1.893700;1.912900;1.899600;1.878300;1.911300;1.939200;1.922900;1.852400;1.880800;1.867400;1.890800;1.889100;1.868700;1.894100;1.886600;1.859100;1.898300;1.859100;1.867400;1.905400;1.887500;1.886200;1.885400;1.877500;1.870800;1.892900;1.849900;1.863700;1.868700;1.837400;1.908800;1.862900;1.848700;1.837400;1.852400;1.865400;1.852000;1.900000;1.888700;1.871600;1.897500;1.864100;1.864100;1.875800;1.864100;1.902900;1.906700;1.895000;1.849900;1.879100;1.899200;1.910800;1.939200;1.919600;1.881200;1.906700;1.933400;1.880400;1.918400;1.853300;1.890800;1.916300;1.954600
0.410;1.906200;1.863300;1.912900;1.899600;1.917900;1.911300;1.889600;1.888700;1.880800;1.917100;1.867400;1.847500;1.865400;1.879100;1.894100;1.885800;1.859100;1.898300;1.897900;1.890400;1.874500;1.887500;1.868300;1.884100;1.860300;1.870800;1.850800;1.883300;1.905400;1.887000;1.862400;1.925800;1.862900;1.837400;1.879100;1.852400;1.871200;1.852000;1.857900;1.877500;1.887100;1.874100;1.880400;1.868300;1.899100;1.850400;1.902900;1.906700;1.864500;1.849900;1.915800;1.899200;1.857400;1.939200;1.919600;1.874500;1.906700;1.922900;1.869500;1.910800;1.887100;1.890800;1.916300;1.954600
0.420;1.872900;1.842400;1.881600;1.880400;1.876600;1.871200;1.886600;1.865400;1.895000;1.885400;1.849900;1.847500;1.837400;1.894600;1.911300;1.853700;1.851600;1.878300;1.858300;1.850800;1.846600;1.874100;1.848300;1.862000;1.860300;1.816600;1.834900;1.873700;1.871200;1.867400;1.878700;1.943400;1.858700;1.839100;1.862500;1.865800;1.875800;1.877500;1.873700;1.869100;1.885400;1.877500;1.861200;1.888700;1.875800;1.850400;1.844100;1.923300;1.844100;1.836200;1.889100;1.867500;1.864100;1.893300;1.871600;1.855400;1.913300;1.889600;1.869500;1.910800;1.887100;1.873700;1.904600;1.891600
0.430;1.872900;1.834100;1.865800;1.880400;1.876600;1.855400;1.890800;1.871200;1.870400;1.885400;1.854100;1.849500;1.839900;1.852500;1.911300;1.853700;1.851600;1.855400;1.852000;1.850800;1.852000;1.839100;1.833700;1.841600;1.854900;1.816600;1.846600;1.839100;1.849500;1.844900;1.841200;1.907100;1.858700;1.839100;1.847900;1.837400;1.846600;1.865800;1.836200;1.841200;1.885400;1.846600;1.825300;1.864500;1.875800;1.843700;1.844100;1.923300;1.838700;1.836200;1.857900;1.867500;1.864100;1.893300;1.871600;1.855400;1.913300;1.889600;1.872400;1.871600;1.880800;1.858700;1.904600;1.891600
0.440;1.859900;1.841200;1.867000;1.868300;1.865000;1.854100;1.869100;1.871200;1.870400;1.877000;1.829500;1.846200;1.827400;1.852500;1.877000;1.853700;1.845800;1.851200;1.839900;1.842900;1.852000;1.850800;1.833700;1.841600;1.845800;1.819900;1.828200;1.836600;1.849500;1.844900;1.836200;1.895400;1.835800;1.818200;1.847900;1.840700;1.846600;1.818200;1.836200;1.840000;1.872000;1.870400;1.854500;1.864500;1.855800;1.839900;1.860400;1.906700;1.838700;1.821200;1.857900;1.828700;1.827400;1.862900;1.852800;1.868300;1.889600;1.867500;1.827000;1.871600;1.851600;1.843700;1.868300;1.916200
0.450;1.860000;1.837000;1.867000;1.864500;1.865000;1.854100;1.905000;1.884600;1.854500;1.865800;1.842000;1.833300;1.827400;1.845800;1.880800;1.841200;1.844900;1.848300;1.824900;1.842900;1.844900;1.839500;1.844900;1.829100;1.853300;1.815300;1.828200;1.836600;1.850400;1.840300;1.827400;1.897900;1.867000;1.852400;1.824900;1.840700;1.830800;1.818200;1.838700;1.840000;1.872000;1.870400;1.817800;1.859100;1.839500;1.837900;1.845800;1.872000;1.833300;1.845400;1.849500;1.845400;1.837000;1.869500;1.849500;1.860400;1.892900;1.881200;1.864500;1.897500;1.847900;1.840800;1.891600;1.875400
0.460;1.848700;1.837000;1.857400;1.878300;1.849100;1.855000;1.905000;1.884600;1.854500;1.864100;1.836600;1.833300;1.831600;1.856600;1.859500;1.841200;1.841200;1.845800;1.824900;1.825300;1.844900;1.842000;1.842400;1.829100;1.862500;1.827400;1.859900;1.824100;1.850400;1.840300;1.827400;1.897900;1.822800;1.840800;1.824900;1.861600;1.849500;1.824100;1.847400;1.837000;1.849100;1.867000;1.846600;1.859100;1.846200;1.854500;1.867000;1.891600;1.852400;1.834100;1.849500;1.849500;1.842900;1.872900;1.860000;1.864100;1.873700;1.857900;1.855800;1.868700;1.847900;1.846600;1.889500;1.909100
0.470;1.848300;1.849100;1.857400;1.849900;1.868300;1.855000;1.877900;1.884500;1.847900;1.861200;1.836600;1.817000;1.846200;1.833300;1.859500;1.858300;1.841200;1.845800;1.842800;1.856200;1.861600;1.842000;1.867500;1.845300;1.840000;1.827400;1.847000;1.826200;1.862900;1.831200;1.825300;1.908700;1.822800;1.824900;1.832900;1.827400;1.807800;1.824100;1.823700;1.838700;1.854900;1.861200;1.846600;1.829900;1.835300;1.854500;1.867000;1.880800;1.841200;1.834100;1.852400;1.849500;1.839500;1.872900;1.860000;1.843700;1.873700;1.904200;1.852000;1.899100;1.824100;1.846600;1.889500;1.909100
0.480;1.853300;1.828200;1.862900;1.851200;1.850800;1.847000;1.871200;1.860800;1.860800;1.862500;1.820800;1.817000;1.816600;1.865000;1.871600;1.832800;1.847900;1.857900;1.832400;1.822800;1.833300;1.863700;1.835800;1.837000;1.840000;1.807800;1.822800;1.844500;1.865400;1.852900;1.837800;1.908700;1.843300;1.827000;1.834500;1.842400;1.843700;1.832000;1.835800;1.841200;1.882500;1.855300;1.826600;1.862000;1.864100;1.821200;1.834900;1.899100;1.824500;1.811600;1.874500;1.837400;1.847000;1.872000;1.837800;1.834100;1.889100;1.857000;1.852000;1.899100;1.824100;1.844500;1.881200;1.873700
0.490;1.853300;1.825700;1.831200;1.851200;1.850800;1.827800;1.872000;1.859500;1.837800;1.862500;1.820800;1.825300;1.827800;1.828700;1.871600;1.831600;1.847900;1.827000;1.813200;1.822800;1.835700;1.813600;1.829900;1.825300;1.842400;1.807800;1.834500;1.802400;1.852000;1.817400;1.815300;1.891200;1.843300;1.827000;1.845400;1.817000;1.801600;1.852400;1.826600;1.807800;1.882500;1.836600;1.792000;1.831200;1.864100;1.824500;1.834900;1.899100;1.831600;1.811600;1.843300;1.837400;1.823300;1.872000;1.837800;1.834100;1.889100;1.857000;1.850400;1.847000;1.860400;1.825800;1.881200;1.873700
0.500;1.832900;1.852900;1.839900;1.854500;1.840800;1.832000;1.874100;1.859500;1.837800;1.842000;1.840300;1.848700;1.841600;1.828700;1.837400;1.825800;1.829900;1.829100;1.802400;1.828300;1.835700;1.834900;1.829900;1.825300;1.842400;1.816600;1.837400;1.819900;1.852000;1.817400;1.813300;1.887500;1.828700;1.818600;1.845400;1.858300;1.801600;1.812400;1.826600;1.814100;1.848300;1.883300;1.835400;1.831200;1.833300;1.840300;1.853300;1.882000;1.831600;1.830300;1.843300;1.826600;1.823300;1.850400;1.834100;1.855800;1.865000;1.875800;1.853700;1.847000;1.816600;1.836200;1.867900;1.907900
0.510;1.818200;1.855400;1.839900;1.856600;1.840800;1.832000;1.903700;1.884600;1.825300;1.831200;1.870000;1.857500;1.841600;1.822800;1.847800;1.863300;1.826200;1.829100;1.819100;1.828300;1.863700;1.842900;1.858700;1.854900;1.867500;1.830800;1.837400;1.819900;1.840800;1.846600;1.818200;1.892100;1.842000;1.861200;1.824100;1.858300;1.801100;1.812400;1.866600;1.814100;1.848300;1.883300;1.823200;1.832400;1.828200;1.855000;1.861200;1.861600;1.858300;1.867000;1.857000;1.874500;1.858700;1.877900;1.856600;1.866600;1.865800;1.894100;1.896600;1.872900;1.827000;1.865400;1.906200;1.885400
0.520;1.844100;1.855400;1.871200;1.895000;1.854500;1.874500;1.903700;1.884600;1.825300;1.859100;1.867900;1.857500;1.844900;1.828300;1.863700;1.863300;1.837400;1.867500;1.819100;1.836600;1.863700;1.855800;1.848300;1.854900;1.887900;1.827000;1.864100;1.833300;1.840800;1.846600;1.818200;1.892100;1.834500;1.851600;1.824100;1.875000;1.835800;1.829500;1.872900;1.833300;1.832800;1.868700;1.870400;1.832400;1.858700;1.891200;1.874100;1.887900;1.868700;1.852500;1.857000;1.868700;1.862400;1.903700;1.877400;1.882000;1.882000;1.876600;1.881600;1.880400;1.827000;1.865800;1.905000;1.944200
0.530;1.849100;1.863300;1.871200;1.858700;1.874100;1.874500;1.899600;1.902100;1.852000;1.869100;1.867900;1.856600;1.867900;1.844900;1.863700;1.861200;1.837400;1.867500;1.849900;1.864900;1.880000;1.855800;1.879100;1.842000;1.878300;1.827000;1.870400;1.844100;1.870800;1.851200;1.846600;1.932900;1.834500;1.850800;1.849900;1.868700;1.814100;1.829500;1.883300;1.843700;1.862500;1.895000;1.870400;1.836200;1.857400;1.891200;1.874100;1.894100;1.893700;1.852500;1.877900;1.868700;1.878300;1.903700;1.877400;1.883300;1.882000;1.921300;1.872500;1.893300;1.847400;1.865800;1.905000;1.944200
0.540;1.865800;1.851600;1.891600;1.840800;1.884500;1.877000;1.874100;1.883300;1.868700;1.876200;1.827800;1.856600;1.835300;1.867900;1.890800;1.888700;1.863300;1.896200;1.861200;1.865800;1.861600;1.882000;1.863700;1.873700;1.878300;1.814100;1.835300;1.877900;1.879500;1.889100;1.857900;1.932900;1.878700;1.845400;1.840800;1.844100;1.864900;1.848300;1.857400;1.868700;1.895800;1.849100;1.880400;1.836200;1.890800;1.863700;1.854900;1.920000;1.843700;1.811600;1.889100;1.854100;1.871600;1.903300;1.858700;1.844100;1.904200;1.873300;1.872500;1.893300;1.847400;1.885800;1.872900;1.883700
0.550;1.865800;1.814900;1.873300;1.840800;1.884500;1.872000;1.837000;1.839900;1.878300;1.868300;1.827800;1.842000;1.820300;1.867400;1.890800;1.851200;1.863300;1.869500;1.845800;1.865800;1.822400;1.837400;1.835800;1.823700;1.849100;1.814100;1.819500;1.824500;1.876600;1.843700;1.854500;1.927900;1.873300;1.845400;1.868700;1.795300;1.835300;1.870400;1.808200;1.814100;1.895800;1.831200;1.822400;1.873300;1.890800;1.837900;1.854900;1.920000;1.834100;1.811600;1.863300;1.854100;1.814100;1.903300;1.858700;1.844100;1.904200;1.873300;1.853300;1.862400;1.865400;1.842400;1.872900;1.883700
0.560;1.851200;1.809000;1.842800;1.817400;1.842000;1.835400;1.840400;1.839900;1.878300;1.868300;1.810700;1.820300;1.792000;1.867400;1.867500;1.814500;1.850400;1.830400;1.798200;1.824500;1.822400;1.829900;1.835800;1.823700;1.822800;1.794900;1.808700;1.814900;1.876600;1.843700;1.830800;1.887000;1.824100;1.804100;1.868700;1.818200;1.835300;1.817000;1.808200;1.795700;1.850800;1.846200;1.810700;1.873300;1.854500;1.826600;1.846600;1.924600;1.834100;1.797800;1.863300;1.805300;1.814100;1.848300;1.834100;1.835800;1.892100;1.862400;1.815700;1.862400;1.850400;1.821200;1.831200;1.882500
0.570;1.817000;1.808200;1.842800;1.828700;1.842000;1.835400;1.857500;1.851600;1.817800;1.837000;1.825300;1.813200;1.792000;1.846200;1.850400;1.814500;1.823200;1.830400;1.794000;1.824500;1.811600;1.801100;1.831600;1.809500;1.836200;1.794900;1.808700;1.814900;1.792800;1.792800;1.805300;1.865400;1.824100;1.837400;1.794000;1.818200;1.809900;1.817000;1.833700;1.795700;1.850800;1.846200;1.810700;1.826200;1.834100;1.830800;1.834100;1.861600;1.822400;1.809500;1.809500;1.832400;1.808200;1.833700;1.824500;1.823700;1.867400;1.837400;1.854900;1.860400;1.836600;1.819100;1.870400;1.849900
0.580;1.814500;1.808200;1.833300;1.853700;1.813700;1.827800;1.857500;1.851600;1.817800;1.826200;1.846200;1.813200;1.810700;1.818300;1.817000;1.818700;1.806600;1.825300;1.794000;1.802800;1.811600;1.814900;1.831600;1.809500;1.852400;1.804500;1.831600;1.784900;1.792800;1.792800;1.805300;1.865400;1.795300;1.834900;1.794000;1.824900;1.797000;1.781600;1.834500;1.790300;1.800700;1.833300;1.823700;1.826200;1.825300;1.855800;1.838300;1.862500;1.819100;1.805300;1.809500;1.821200;1.817800;1.852400;1.822800;1.856200;1.851200;1.845300;1.844100;1.837000;1.836600;1.833200;1.887000;1.902100
0.590;1.799000;1.863700;1.833300;1.880400;1.830300;1.827800;1.894100;1.892100;1.817400;1.814900;1.846200;1.873700;1.846600;1.808200;1.817000;1.824100;1.806600;1.825300;1.804100;1.826200;1.838700;1.814900;1.872900;1.825300;1.892500;1.804500;1.864500;1.797800;1.828300;1.790700;1.797400;1.903300;1.795300;1.883300;1.799900;1.857000;1.779400;1.781600;1.864900;1.795700;1.819100;1.897900;1.823700;1.806200;1.812800;1.855800;1.838300;1.845800;1.884500;1.805300;1.829900;1.821200;1.845300;1.852400;1.822800;1.887000;1.851200;1.898300;1.915000;1.875400;1.814500;1.833200;1.887000;1.902100
0.600;1.830300;1.885800;1.855400;1.880400;1.852000;1.847400;1.908300;1.918800;1.819900;1.859900;1.856600;1.873700;1.858700;1.833700;1.857400;1.869600;1.842000;1.864100;1.829100;1.857000;1.882100;1.850800;1.903300;1.879100;1.892500;1.852000;1.876600;1.836200;1.842800;1.848300;1.824100;1.903300;1.847400;1.883300;1.808700;1.882500;1.834900;1.818200;1.864900;1.855800;1.863300;1.880800;1.861200;1.849900;1.864100;1.895000;1.880400;1.880800;1.870800;1.841600;1.852000;1.873300;1.899200;1.919200;1.897900;1.866200;1.884500;1.899200;1.915000;1.875400;1.814500;1.881600;1.904600;1.925000
0.610;1.830300;1.864100;1.887900;1.864500;1.852000;1.890800;1.878300;1.892100;1.870800;1.880400;1.856600;1.868700;1.855400;1.860800;1.857400;1.865000;1.842000;1.878300;1.866200;1.857000;1.860000;1.882000;1.880000;1.865800;1.875400;1.852000;1.867500;1.855400;1.890400;1.857900;1.869500;1.929600;1.860400;1.850800;1.872500;1.842900;1.835700;1.845800;1.847000;1.825800;1.863300;1.865400;1.839500;1.858300;1.869500;1.860800;1.880400;1.880800;1.861600;1.841600;1.888700;1.873300;1.844900;1.919200;1.897900;1.866200;1.884500;1.899200;1.873700;1.906600;1.864100;1.868700;1.904600;1.925000
0.620;1.861200;1.859500;1.858700;1.842400;1.863700;1.863300;1.864500;1.892100;1.870800;1.880400;1.847400;1.865000;1.841200;1.860800;1.883300;1.849900;1.880800;1.861200;1.842900;1.862000;1.860000;1.880000;1.880000;1.865800;1.857000;1.847400;1.849500;1.843300;1.890400;1.857900;1.858300;1.932500;1.876600;1.850800;1.872500;1.862000;1.835700;1.866200;1.847000;1.844500;1.870000;1.869500;1.859900;1.858300;1.869500;1.858300;1.872500;1.925000;1.861600;1.853700;1.888700;1.855800;1.844900;1.879100;1.866200;1.857900;1.905800;1.906200;1.865800;1.906600;1.862900;1.856200;1.876200;1.935000
0.630;1.836600;1.838300;1.858700;1.834100;1.863700;1.863300;1.850800;1.863700;1.847900;1.854500;1.849100;1.837800;1.841200;1.872400;1.878700;1.849900;1.847400;1.861200;1.836200;1.862000;1.833200;1.856200;1.838300;1.833700;1.845400;1.833300;1.849500;1.843300;1.856200;1.830800;1.839900;1.917900;1.852000;1.857400;1.847500;1.862000;1.829500;1.866200;1.853300;1.844500;1.870000;1.869500;1.859900;1.855400;1.851600;1.843700;1.852500;1.910000;1.852500;1.841600;1.851600;1.852900;1.872500;1.892900;1.874100;1.839500;1.891200;1.889600;1.867500;1.913800;1.855800;1.841200;1.875000;1.884600
0.640;1.840400;1.838300;1.837900;1.822000;1.862000;1.857900;1.850800;1.863700;1.847900;1.850400;1.832000;1.837800;1.827400;1.853700;1.855400;1.832000;1.842400;1.832400;1.836200;1.835400;1.833200;1.842000;1.838300;1.833700;1.824500;1.815300;1.838700;1.826200;1.856200;1.830800;1.839900;1.917900;1.820300;1.823700;1.847500;1.833300;1.833200;1.830800;1.822800;1.809900;1.831600;1.817400;1.835700;1.855400;1.866600;1.839900;1.849500;1.915000;1.824500;1.814500;1.851600;1.812800;1.831600;1.863700;1.838700;1.837400;1.877100;1.862900;1.827800;1.855800;1.855800;1.826200;1.853700;1.904200
0.650;1.817000;1.831200;1.837900;1.854500;1.847400;1.857900;1.857100;1.843300;1.835300;1.832400;1.832000;1.866200;1.814900;1.826600;1.855400;1.814900;1.842400;1.832400;1.814100;1.836600;1.807400;1.824500;1.840400;1.821600;1.870800;1.815300;1.830700;1.812800;1.835300;1.809100;1.836600;1.886200;1.833300;1.884600;1.825300;1.842800;1.800700;1.830800;1.849500;1.792800;1.829500;1.866600;1.835700;1.827800;1.827000;1.839900;1.849500;1.869100;1.856600;1.814500;1.852900;1.812800;1.823200;1.863700;1.838700;1.867900;1.877100;1.868700;1.897500;1.865400;1.827400;1.826200;1.853700;1.904200
0.660;1.812400;1.858700;1.824500;1.854500;1.832400;1.838700;1.899100;1.893300;1.818200;1.834900;1.854100;1.866200;1.846200;1.826600;1.858700;1.833700;1.814100;1.832000;1.817800;1.832800;1.847500;1.824500;1.866200;1.840800;1.870800;1.837400;1.872500;1.806100;1.818600;1.815300;1.814900;1.886200;1.833300;1.884600;1.801500;1.883300;1.824100;1.837000;1.849500;1.816600;1.822800;1.873700;1.831600;1.827800;1.848700;1.860800;1.892100;1.871200;1.864900;1.827400;1.834900;1.865800;1.864100;1.901700;1.888300;1.868300;1.851600;1.874100;1.897500;1.865400;1.827400;1.849500;1.901200;1.912900
0.670;1.812400;1.848700;1.876600;1.848700;1.832400;1.880400;1.852000;1.877900;1.841200;1.869100;1.854100;1.865800;1.842000;1.831200;1.839900;1.861200;1.814100;1.866200;1.862900;1.832800;1.842000;1.855400;1.859100;1.847000;1.860800;1.837400;1.839500;1.839500;1.859100;1.827800;1.843700;1.897500;1.813600;1.847900;1.833700;1.818300;1.828300;1.814500;1.827800;1.826200;1.822800;1.842000;1.859100;1.832800;1.861600;1.860800;1.892100;1.871200;1.836200;1.827400;1.872000;1.865800;1.826600;1.901700;1.888300;1.868300;1.851600;1.874100;1.840800;1.888300;1.829900;1.862400;1.901200;1.912900
0.680;1.849100;1.830800;1.849100;1.830300;1.852500;1.854500;1.854900;1.877900;1.841200;1.869100;1.834500;1.841200;1.814900;1.831200;1.881200;1.825300;1.862900;1.857500;1.846600;1.846200;1.842000;1.853300;1.859100;1.847000;1.844900;1.808200;1.835300;1.834900;1.859100;1.827800;1.862500;1.931700;1.868700;1.847900;1.833700;1.848300;1.828300;1.852900;1.827800;1.835800;1.865800;1.859500;1.845800;1.832800;1.861600;1.844100;1.854500;1.883700;1.836200;1.833700;1.872000;1.832400;1.826600;1.851200;1.855400;1.844900;1.880800;1.877900;1.840800;1.888300;1.846200;1.840000;1.864100;1.898700
0.690;1.834500;1.814900;1.849100;1.830300;1.852500;1.854500;1.837000;1.860400;1.835400;1.854900;1.822800;1.829500;1.814900;1.867900;1.874100;1.825300;1.838700;1.857500;1.827800;1.846200;1.826600;1.829500;1.821200;1.834100;1.837000;1.799900;1.835300;1.834900;1.827400;1.801100;1.825300;1.892100;1.829900;1.849900;1.826600;1.848300;1.838700;1.852900;1.843300;1.835800;1.865800;1.859500;1.845800;1.875400;1.843700;1.821600;1.850800;1.898700;1.831200;1.814100;1.838200;1.839900;1.840800;1.873300;1.851600;1.821200;1.874100;1.852500;1.835300;1.880800;1.857900;1.821200;1.874500;1.858700
0.700;1.821600;1.814900;1.826200;1.804100;1.847900;1.829100;1.837000;1.860400;1.835400;1.848300;1.801600;1.829500;1.810300;1.833300;1.837000;1.821600;1.836600;1.818200;1.827800;1.834500;1.826600;1.832400;1.821200;1.816200;1.813200;1.776900;1.834500;1.803600;1.827400;1.801100;1.825300;1.892100;1.817800;1.815700;1.826600;1.801100;1.815300;1.812800;1.794000;1.800300;1.813700;1.812800;1.819500;1.847000;1.843300;1.817000;1.839500;1.883700;1.799000;1.796100;1.838200;1.789900;1.802800;1.827000;1.810700;1.821600;1.855800;1.833700;1.796500;1.842000;1.816200;1.796100;1.835800;1.875000
0.710;1.804100;1.812800;1.826200;1.822800;1.823200;1.829100;1.825300;1.836200;1.836200;1.820300;1.801600;1.813200;1.805300;1.828700;1.837000;1.787000;1.836600;1.818200;1.808600;1.819100;1.805300;1.814100;1.821600;1.803700;1.828300;1.776900;1.813700;1.795700;1.831200;1.788600;1.830300;1.866600;1.823700;1.854100;1.810700;1.815300;1.788200;1.812800;1.804500;1.789900;1.824900;1.846200;1.819500;1.826600;1.805700;1.817000;1.839500;1.854500;1.811600;1.796100;1.840800;1.789900;1.805300;1.827000;1.810700;1.815800;1.855800;1.835400;1.847900;1.850400;1.815300;1.796100;1.835800;1.848700
0.720;1.799000;1.816600;1.798600;1.822800;1.811200;1.810700;1.864500;1.862800;1.799100;1.817000;1.861200;1.813200;1.824900;1.828700;1.808200;1.796500;1.804900;1.814900;1.795700;1.804900;1.820300;1.814100;1.814900;1.810300;1.828300;1.819500;1.853300;1.778200;1.810700;1.783200;1.800700;1.866600;1.823700;1.854100;1.795700;1.851200;1.797800;1.827800;1.844900;1.793600;1.804500;1.846200;1.792000;1.826600;1.819100;1.828300;1.862500;1.847800;1.837000;1.854500;1.822000;1.843700;1.827400;1.841600;1.842000;1.868300;1.824900;1.834100;1.847900;1.850400;1.815300;1.799100;1.913800;1.893300
0.730;1.799000;1.865400;1.827400;1.873700;1.811200;1.833300;1.875800;1.889100;1.803600;1.817800;1.861200;1.866200;1.874100;1.801600;1.808200;1.819500;1.804900;1.813700;1.818700;1.804900;1.858700;1.824100;1.877900;1.829100;1.847900;1.819500;1.868700;1.785700;1.828300;1.782400;1.816600;1.867500;1.787800;1.860400;1.811200;1.861600;1.778600;1.796100;1.857400;1.800700;1.804500;1.883300;1.830300;1.799500;1.816600;1.866200;1.862500;1.847800;1.863700;1.854500;1.845300;1.843700;1.844500;1.841600;1.842000;1.868300;1.824900;1.834100;1.881200;1.853700;1.801600;1.823700;1.913800;1.893300
0.740;1.801500;1.865400;1.857000;1.845800;1.865000;1.867400;1.858300;1.889100;1.803600;1.817800;1.854900;1.845400;1.845800;1.801600;1.829100;1.839500;1.827000;1.866200;1.852000;1.854100;1.858700;1.877900;1.877900;1.829100;1.847900;1.852900;1.834100;1.844500;1.828300;1.782400;1.838300;1.910000;1.843300;1.860400;1.811200;1.862000;1.778600;1.820300;1.857400;1.853300;1.809100;1.865400;1.871600;1.799500;1.816600;1.861200;1.892500;1.853300;1.863700;1.862900;1.845300;1.867000;1.844500;1.870400;1.875800;1.855400;1.830300;1.900000;1.881200;1.853700;1.795300;1.864100;1.894200;1.936300
0.750;1.838700;1.829100;1.857000;1.833700;1.865000;1.859500;1.832800;1.863700;1.862500;1.861200;1.854900;1.843700;1.845800;1.839500;1.883700;1.839500;1.854500;1.866200;1.851200;1.854100;1.835800;1.839500;1.859100;1.865400;1.842000;1.817400;1.834100;1.844500;1.845400;1.824500;1.859500;1.920400;1.857000;1.856200;1.869900;1.862000;1.851600;1.820300;1.863300;1.853300;1.864500;1.865400;1.871600;1.856600;1.870000;1.827800;1.855800;1.880000;1.834900;1.841200;1.867800;1.854100;1.864100;1.888700;1.877900;1.835800;1.876200;1.868700;1.864100;1.893700;1.872500;1.837400;1.894600;1.884500
0.760;1.833700;1.829100;1.840800;1.805700;1.863300;1.848300;1.832800;1.863700;1.862500;1.850000;1.816200;1.843700;1.839100;1.851200;1.869500;1.821600;1.843700;1.840800;1.851200;1.832400;1.835800;1.846600;1.834900;1.826200;1.820300;1.800300;1.830700;1.820300;1.845400;1.824500;1.859500;1.920400;1.832400;1.813700;1.869900;1.822900;1.835800;1.834500;1.819900;1.804900;1.822800;1.823300;1.845400;1.855400;1.856200;1.834100;1.845400;1.904600;1.822800;1.816200;1.867800;1.817800;1.818600;1.841600;1.847900;1.826600;1.874100;1.848700;1.820700;1.845400;1.837400;1.823200;1.845000;1.901200
0.770;1.815700;1.794500;1.840800;1.808200;1.839900;1.848300;1.816600;1.836200;1.830300;1.831200;1.816200;1.803600;1.813700;1.836200;1.869500;1.799500;1.843700;1.840800;1.834500;1.819900;1.809100;1.815700;1.822800;1.807800;1.824500;1.800300;1.811600;1.822000;1.822800;1.817000;1.842000;1.877000;1.836600;1.845400;1.816100;1.828200;1.807800;1.834500;1.822000;1.804100;1.833300;1.837000;1.845400;1.836200;1.820300;1.834100;1.845400;1.866600;1.812800;1.816200;1.859900;1.817800;1.814500;1.841600;1.847900;1.812800;1.874100;1.837400;1.835400;1.863700;1.829100;1.823200;1.845000;1.860000
0.780;1.810300;1.794500;1.819500;1.808200;1.827400;1.829500;1.811200;1.830700;1.816200;1.828700;1.826600;1.803600;1.794000;1.836200;1.857900;1.805700;1.807000;1.828700;1.813600;1.798200;1.810300;1.815700;1.797800;1.797400;1.824500;1.773600;1.819500;1.797000;1.804500;1.800700;1.809100;1.877000;1.836600;1.845400;1.807000;1.818200;1.816600;1.842900;1.822000;1.797800;1.804500;1.803200;1.811200;1.836200;1.829500;1.818700;1.824500;1.863700;1.810700;1.809500;1.831200;1.809100;1.802400;1.845800;1.842900;1.812800;1.839500;1.809900;1.835400;1.863700;1.829100;1.808700;1.854900;1.859600
